layer,block_size,target_sparsity,local_blocks,aggregation,mask_type,actual_tile_sparsity,attention_tile_work_fraction,kept_attention_mass_mean,output_cosine_mean,output_l2_relative_mean,kept_attention_mass_p50,kept_attention_mass_p90,output_l2_relative_p90,output_cosine_p10,token_mask_sparsity,strict_pass,practical_pass,relaxed_pass,quality_only_pass,oracle_gap_mass,oracle_gap_l2,improvement_over_mean_pooled_mass,improvement_over_mean_pooled_l2
8,8,0.3,0,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9833632111549377,0.9987491369247437,0.01517647784203291,0.9997279644012451,0.999999463558197,0.04065325856208801,0.9993425011634827,0.6471538543701172,False,False,False,True,0.007756471633911133,0.007019814103841782,0.0255126953125,0.04406188894063234
8,8,0.3,1,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9833592176437378,0.9987488389015198,0.015183454379439354,0.9997279644012451,0.999999463558197,0.04089429974555969,0.9993337392807007,0.64715576171875,False,False,False,True,0.007760465145111084,0.007026790641248226,0.02550870180130005,0.0440549124032259
8,8,0.3,2,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9839848279953003,0.9991093873977661,0.014674313366413116,0.9997279644012451,0.9999994039535522,0.040618300437927246,0.9993528127670288,0.64715576171875,False,False,False,True,0.007134854793548584,0.006517649628221989,0.02613431215286255,0.044564053416252136
8,8,0.3,0,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9853456020355225,0.9990540146827698,0.013255364261567593,0.9997403621673584,0.9999992847442627,0.031402915716171265,0.9996142387390137,0.6471538543701172,False,False,False,True,0.005774080753326416,0.005098700523376465,0.027495086193084717,0.04598300252109766
8,8,0.3,1,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9853416681289673,0.9990535974502563,0.013262342661619186,0.9997403621673584,0.9999992847442627,0.03150654584169388,0.9996099472045898,0.64715576171875,False,False,False,True,0.005778014659881592,0.005105678923428059,0.02749115228652954,0.045976024121046066
8,8,0.3,2,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9855124354362488,0.9991530179977417,0.013154957443475723,0.9997403621673584,0.9999992847442627,0.03190816193819046,0.9996027946472168,0.64715576171875,False,False,False,True,0.005607247352600098,0.0049982937052845955,0.027661919593811035,0.04608340933918953
8,8,0.5,0,none,oracle_block_mass,0.49612403100775193,0.5038759689922481,0.9736745953559875,0.9945527911186218,0.02612445130944252,0.9989054799079895,0.9999959468841553,0.06782743334770203,0.9985556602478027,0.7494602203369141,False,True,True,True,0.02632540464401245,0.02612445130944252,0.9736745953559875,-0.02612445130944252
8,8,0.5,0,none,mean_pooled_score,0.5116365586932448,0.48836344130675524,0.9068757891654968,0.9702446460723877,0.13256102800369263,0.996785581111908,0.9999731779098511,0.3504257798194885,0.9804578423500061,0.7572408403669084,True,True,True,True,0.06679880619049072,0.1064365766942501,0.9068757891654968,-0.13256102800369263
8,8,0.5,0,logsumexp,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9552522897720337,0.9927068948745728,0.043873295187950134,0.9986553192138672,0.9999901056289673,0.12640860676765442,0.9944944381713867,0.7494659423828125,False,True,True,True,0.018422305583953857,0.017748843878507614,0.048376500606536865,0.08868773281574249
8,8,0.5,1,logsumexp,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9537686109542847,0.9929314851760864,0.04792175441980362,0.9986553192138672,0.9999901056289673,0.1289636492729187,0.9942594766616821,0.74951171875,False,True,True,True,0.01990598440170288,0.0217973031103611,0.04689282178878784,0.08463927358388901
8,8,0.5,2,logsumexp,aglr_antidiagonal,0.4960029069767442,0.5039970930232558,0.95685213804245,0.9959573745727539,0.04281505569815636,0.9987102150917053,0.9999933242797852,0.1188068836927414,0.9952542781829834,0.74945068359375,False,True,True,True,0.016822457313537598,0.016690604388713837,0.049976348876953125,0.08974597230553627
8,8,0.5,0,topk_mean,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9595943093299866,0.9943898320198059,0.04032282903790474,0.9986798763275146,0.9999864101409912,0.11242750287055969,0.9952152967453003,0.7494850158691406,False,True,True,True,0.014080286026000977,0.01419837772846222,0.052718520164489746,0.09223819896578789
8,8,0.5,1,topk_mean,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9581273198127747,0.9939634203910828,0.043713606894016266,0.9986798763275146,0.9999864101409912,0.11357875168323517,0.9950743317604065,0.74951171875,False,True,True,True,0.01554727554321289,0.017589155584573746,0.05125153064727783,0.08884742110967636
8,8,0.5,2,topk_mean,aglr_antidiagonal,0.4960029069767442,0.5039970930232558,0.9607444405555725,0.9964650869369507,0.0390651673078537,0.9987419843673706,0.9999911189079285,0.10477247089147568,0.9960063695907593,0.74945068359375,False,True,True,True,0.012930154800415039,0.012940715998411179,0.053868651390075684,0.09349586069583893
8,8,0.65,0,none,oracle_block_mass,0.642562984496124,0.35743701550387597,0.9577893018722534,0.9929401278495789,0.03771819546818733,0.997402548789978,0.9999868869781494,0.11934682726860046,0.9954708814620972,0.8231639862060547,True,True,True,True,0.04221069812774658,0.03771819546818733,0.9577893018722534,-0.03771819546818733
8,8,0.65,0,none,mean_pooled_score,0.6580668604651163,0.34193313953488375,0.8592454791069031,0.962056040763855,0.2032427191734314,0.9865753650665283,0.999916136264801,0.6603162288665771,0.9546297788619995,0.8310146331787109,False,False,False,False,0.09854382276535034,0.16552452370524406,0.8592454791069031,-0.2032427191734314
8,8,0.65,0,logsumexp,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9326116442680359,0.9894172549247742,0.06195425987243652,0.996758759021759,0.9999750852584839,0.1927809715270996,0.9867770671844482,0.8232192993164062,True,True,True,True,0.02517765760421753,0.02423606440424919,0.07336616516113281,0.14128845930099487
8,8,0.65,1,logsumexp,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9302364587783813,0.9893921613693237,0.06708645820617676,0.996758759021759,0.9999750852584839,0.2002229243516922,0.9857689142227173,0.82330322265625,True,True,True,True,0.02755284309387207,0.029368262737989426,0.07099097967147827,0.13615626096725464
8,8,0.65,2,logsumexp,aglr_antidiagonal,0.6424418604651163,0.35755813953488375,0.9336639642715454,0.9934836030006409,0.06269367784261703,0.9969001412391663,0.9999828338623047,0.1870238184928894,0.9885162115097046,0.8232421875,True,True,True,True,0.024125337600708008,0.024975482374429703,0.07441848516464233,0.14054904133081436
8,8,0.65,0,topk_mean,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9362853169441223,0.9915934205055237,0.06046687439084053,0.9968339800834656,0.9999632835388184,0.18080319464206696,0.9886165261268616,0.8232498168945312,True,True,True,True,0.021503984928131104,0.022748678922653198,0.07703983783721924,0.14277584478259087
8,8,0.65,1,topk_mean,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9347125887870789,0.9915431141853333,0.06413712352514267,0.9968339800834656,0.9999632835388184,0.18457001447677612,0.9883605241775513,0.82330322265625,True,True,True,True,0.02307671308517456,0.026418928056955338,0.07546710968017578,0.13910559564828873
8,8,0.65,2,topk_mean,aglr_antidiagonal,0.6424418604651163,0.35755813953488375,0.9365049004554749,0.9941625595092773,0.06061810255050659,0.9969630241394043,0.9999749660491943,0.1740289330482483,0.9894425272941589,0.8232421875,True,True,True,True,0.021284401416778564,0.02289990708231926,0.07725942134857178,0.1426246166229248
8,8,0.7,0,none,oracle_block_mass,0.6925872093023255,0.3074127906976744,0.9469802975654602,0.9895660281181335,0.04948360100388527,0.9964052438735962,0.9999806880950928,0.1514589786529541,0.991706132888794,0.84832763671875,True,True,True,True,0.053019702434539795,0.04948360100388527,0.9469802975654602,-0.04948360100388527
8,8,0.7,0,none,mean_pooled_score,0.7084544573643411,0.2915455426356589,0.8312744498252869,0.9520490169525146,0.23894532024860382,0.9693161249160767,0.9998208284378052,0.7961896061897278,0.93541419506073,0.8563785552978516,False,False,False,False,0.11570584774017334,0.18946171924471855,0.8312744498252869,-0.23894532024860382
8,8,0.7,0,logsumexp,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.9192648530006409,0.9860434532165527,0.07664131373167038,0.9956033229827881,0.9999675154685974,0.2403017282485962,0.9802442193031311,0.8484020233154297,True,True,True,True,0.027715444564819336,0.02715771272778511,0.087990403175354,0.16230400651693344
8,8,0.7,1,logsumexp,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.91623854637146,0.986758291721344,0.08427751809358597,0.9956033229827881,0.9999675154685974,0.24537527561187744,0.9800963401794434,0.8485107421875,True,True,True,True,0.030741751194000244,0.0347939170897007,0.0849640965461731,0.15466780215501785
8,8,0.7,2,logsumexp,aglr_antidiagonal,0.6923449612403101,0.3076550387596899,0.9215582609176636,0.9913232326507568,0.07613827288150787,0.9958071112632751,0.9999767541885376,0.22329208254814148,0.9839043617248535,0.848388671875,True,True,True,True,0.02542203664779663,0.026654671877622604,0.09028381109237671,0.16280704736709595
8,8,0.7,0,topk_mean,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.9214563965797424,0.9881858825683594,0.08057158440351486,0.9956580996513367,0.9999514818191528,0.2302529215812683,0.982663631439209,0.8484420776367188,True,True,True,True,0.025523900985717773,0.031087983399629593,0.09018194675445557,0.15837373584508896
8,8,0.7,1,topk_mean,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.9191820025444031,0.9884203672409058,0.08625037968158722,0.9956580996513367,0.9999514818191528,0.23236143589019775,0.9822879433631897,0.8485107421875,True,True,True,True,0.02779829502105713,0.03676677867770195,0.08790755271911621,0.1526949405670166
8,8,0.7,2,topk_mean,aglr_antidiagonal,0.6923449612403101,0.3076550387596899,0.9232636094093323,0.9918276071548462,0.0766773372888565,0.9958373308181763,0.9999651312828064,0.21625259518623352,0.9848288297653198,0.848388671875,True,True,True,True,0.02371668815612793,0.027193736284971237,0.09198915958404541,0.16226798295974731
8,8,0.75,0,none,oracle_block_mass,0.7441860465116279,0.2558139534883721,0.9336616396903992,0.9856734275817871,0.06404124945402145,0.9949526190757751,0.9999730587005615,0.19720759987831116,0.9862987399101257,0.8742542266845703,True,True,True,True,0.06633836030960083,0.06404124945402145,0.9336616396903992,-0.06404124945402145
8,8,0.75,0,none,mean_pooled_score,0.7596899224806202,0.24031007751937986,0.8011553883552551,0.941252589225769,0.27868473529815674,0.9302372932434082,0.9996155500411987,0.9274752140045166,0.9100711345672607,0.8821678161621094,False,False,False,False,0.13250625133514404,0.21464348584413528,0.8011553883552551,-0.27868473529815674
8,8,0.75,0,logsumexp,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.9032596349716187,0.9813488721847534,0.09436188638210297,0.9938930869102478,0.9999539852142334,0.2964872121810913,0.9723423719406128,0.8743610382080078,True,True,True,True,0.030402004718780518,0.030320636928081512,0.10210424661636353,0.18432284891605377
8,8,0.75,1,logsumexp,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.8990035653114319,0.982196033000946,0.10521955043077469,0.9938930869102478,0.9999539852142334,0.3063623905181885,0.9710304737091064,0.87451171875,False,False,True,False,0.034658074378967285,0.041178300976753235,0.09784817695617676,0.17346518486738205
8,8,0.75,2,logsumexp,aglr_antidiagonal,0.7438226744186047,0.25617732558139533,0.9055250883102417,0.9883442521095276,0.0942089706659317,0.9941176772117615,0.9999669790267944,0.284629762172699,0.9760822653770447,0.87432861328125,True,True,True,True,0.02813655138015747,0.030167721211910248,0.10436969995498657,0.18447576463222504
8,8,0.75,0,topk_mean,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.904557466506958,0.9842376708984375,0.10266915708780289,0.9938429594039917,0.9999383687973022,0.2887676954269409,0.9747146964073181,0.8744239807128906,True,True,True,True,0.029104173183441162,0.03862790763378143,0.10340207815170288,0.17601557821035385
8,8,0.75,1,topk_mean,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.901140034198761,0.9840846061706543,0.11169296503067017,0.9938429594039917,0.9999383687973022,0.2902131676673889,0.9743174910545349,0.87451171875,True,True,True,True,0.032521605491638184,0.04765171557664871,0.09998464584350586,0.16699177026748657
8,8,0.75,2,topk_mean,aglr_antidiagonal,0.7438226744186047,0.25617732558139533,0.9068471193313599,0.9887483716011047,0.09790509194135666,0.9940634965896606,0.9999535083770752,0.2739224433898926,0.9773001670837402,0.87432861328125,True,True,True,True,0.026814520359039307,0.033863842487335205,0.10569173097610474,0.18077964335680008
9,8,0.3,0,none,oracle_block_mass,0.29299903100775193,0.7070009689922481,0.9896029233932495,0.999398946762085,0.013749411329627037,0.9987716674804688,0.9999999403953552,0.03765583783388138,0.9993732571601868,0.6468410491943359,False,False,False,True,0.010397076606750488,0.013749411329627037,0.9896029233932495,-0.013749411329627037
9,8,0.3,0,none,mean_pooled_score,0.3085029069767442,0.6914970930232558,0.9505037069320679,0.9819372892379761,0.08495254814624786,0.9969834685325623,0.9999997019767761,0.18160861730575562,0.9933835864067078,0.6548995971679688,False,False,False,True,0.03909921646118164,0.07120313681662083,0.9505037069320679,-0.08495254814624786
9,8,0.3,0,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9874261021614075,0.9985267519950867,0.01756524108350277,0.9983709454536438,0.9999998807907104,0.04327235370874405,0.999163806438446,0.6471538543701172,False,False,False,True,0.002176821231842041,0.0038158297538757324,0.0369223952293396,0.0673873070627451
9,8,0.3,1,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9873776435852051,0.9985044002532959,0.017598195001482964,0.9983709454536438,0.9999998807907104,0.043243952095508575,0.9991654753684998,0.64715576171875,False,False,False,True,0.0022252798080444336,0.0038487836718559265,0.03687393665313721,0.0673543531447649
9,8,0.3,2,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9870184659957886,0.9981672167778015,0.019017240032553673,0.998336672782898,0.9999998807907104,0.043462879955768585,0.9991561770439148,0.64715576171875,False,False,False,True,0.0025844573974609375,0.005267828702926636,0.0365147590637207,0.06593530811369419
9,8,0.3,0,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9871740937232971,0.9985153079032898,0.017815304920077324,0.9984205365180969,0.9999999403953552,0.04357534274458885,0.999152421951294,0.6471538543701172,False,False,False,True,0.0024288296699523926,0.004065893590450287,0.03667038679122925,0.06713724322617054
9,8,0.3,1,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.98712557554245,0.998492956161499,0.017848258838057518,0.9984205365180969,0.9999999403953552,0.043551720678806305,0.9991546869277954,0.64715576171875,False,False,False,True,0.0024773478507995605,0.004098847508430481,0.03662186861038208,0.06710428930819035
9,8,0.3,2,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9867856502532959,0.9982049465179443,0.019055450335144997,0.9983879327774048,0.9999998807907104,0.04370836913585663,0.9991484880447388,0.64715576171875,False,False,False,True,0.0028172731399536133,0.00530603900551796,0.03628194332122803,0.06589709781110287
9,8,0.5,0,none,oracle_block_mass,0.49612403100775193,0.5038759689922481,0.9698492288589478,0.9953142404556274,0.03863005340099335,0.9951175451278687,0.9999992847442627,0.0990791842341423,0.9957791566848755,0.7488269805908203,False,True,True,True,0.030150771141052246,0.03863005340099335,0.9698492288589478,-0.03863005340099335
9,8,0.5,0,none,mean_pooled_score,0.5116279069767442,0.4883720930232558,0.8738019466400146,0.9472213983535767,0.2880660891532898,0.9857284426689148,0.9999974370002747,0.7047513723373413,0.9510634541511536,0.7571659088134766,False,False,False,False,0.0960472822189331,0.24943603575229645,0.8738019466400146,-0.2880660891532898
9,8,0.5,0,logsumexp,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9640262722969055,0.9913581609725952,0.05657379329204559,0.9939201474189758,0.9999989867210388,0.11283765733242035,0.9943462014198303,0.7494621276855469,False,True,True,True,0.005822956562042236,0.017943739891052246,0.09022432565689087,0.2314922958612442
9,8,0.5,1,logsumexp,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9591839909553528,0.9869576692581177,0.0891641229391098,0.9938150644302368,0.999998927116394,0.11660168319940567,0.9941455125808716,0.74951171875,False,True,True,True,0.01066523790359497,0.050534069538116455,0.08538204431533813,0.19890196621418
