layer,block_size,target_sparsity,local_blocks,aggregation,mask_type,actual_tile_sparsity,attention_tile_work_fraction,kept_attention_mass_mean,output_cosine_mean,output_l2_relative_mean,kept_attention_mass_p50,kept_attention_mass_p90,output_l2_relative_p90,output_cosine_p10,token_mask_sparsity,strict_pass,practical_pass,relaxed_pass,quality_only_pass,oracle_gap_mass,oracle_gap_l2,improvement_over_mean_pooled_mass,improvement_over_mean_pooled_l2,frontier_rank
8,8,0.5,1,logsumexp,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9537687301635742,0.9929313659667969,0.04792175069451332,0.9986553192138672,0.9999901652336121,0.1289633959531784,0.9942594766616821,0.74951171875,False,True,True,True,0.01990586519241333,0.021797293797135353,0.046892523765563965,0.08463866636157036,
8,8,0.5,2,logsumexp,aglr_antidiagonal,0.4960029069767442,0.5039970930232558,0.9568520188331604,0.9959573149681091,0.04281504079699516,0.9987102746963501,0.9999933242797852,0.11880675703287125,0.995254397392273,0.74945068359375,False,True,True,True,0.01682257652282715,0.016690583899617195,0.049975812435150146,0.08974537625908852,
8,8,0.5,0,topk_mean,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.959594190120697,0.9943898320198059,0.04032282158732414,0.9986798167228699,0.9999863505363464,0.11242754757404327,0.9952152967453003,0.7494850158691406,False,True,True,True,0.014080405235290527,0.014198364689946175,0.05271798372268677,0.09223759546875954,1
8,8,0.5,1,topk_mean,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9581273198127747,0.993963360786438,0.04371359944343567,0.9986798167228699,0.9999863505363464,0.11357879638671875,0.9950743317604065,0.74951171875,False,True,True,True,0.01554727554321289,0.0175891425460577,0.051251113414764404,0.08884681761264801,
8,8,0.5,2,topk_mean,aglr_antidiagonal,0.4960029069767442,0.5039970930232558,0.9607444405555725,0.9964650869369507,0.0390651561319828,0.9987419247627258,0.9999910593032837,0.10477251559495926,0.996006190776825,0.74945068359375,False,True,True,True,0.012930154800415039,0.012940699234604836,0.053868234157562256,0.09349526092410088,2
8,8,0.65,0,none,oracle_block_mass,0.642562984496124,0.35743701550387597,0.9577893018722534,0.9929400682449341,0.03771820291876793,0.997402548789978,0.9999868869781494,0.11934691667556763,0.9954707622528076,0.8231639862060547,True,True,True,True,0.04221069812774658,0.03771820291876793,0.9577893018722534,-0.03771820291876793,
8,8,0.65,0,none,mean_pooled_score,0.6580668604651163,0.34193313953488375,0.8592455983161926,0.962056040763855,0.2032424658536911,0.9865754246711731,0.9999160766601562,0.6603151559829712,0.95462965965271,0.8310146331787109,False,False,False,False,0.09854370355606079,0.16552426293492317,0.8592455983161926,-0.2032424658536911,
8,8,0.65,0,logsumexp,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9326123595237732,0.9894167184829712,0.0619555339217186,0.9967588186264038,0.9999751448631287,0.19278141856193542,0.9867770671844482,0.8232192993164062,True,True,True,True,0.025176942348480225,0.02423733100295067,0.07336676120758057,0.1412869319319725,
8,8,0.65,1,logsumexp,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9302371144294739,0.9893916845321655,0.06708774715662003,0.9967588186264038,0.9999751448631287,0.20022304356098175,0.9857690334320068,0.82330322265625,True,True,True,True,0.02755218744277954,0.029369544237852097,0.07099151611328125,0.13615471869707108,
8,8,0.65,2,logsumexp,aglr_antidiagonal,0.6424418604651163,0.35755813953488375,0.9336647391319275,0.9934830069541931,0.06269493699073792,0.996900200843811,0.9999829530715942,0.1870238184928894,0.9885162711143494,0.8232421875,True,True,True,True,0.024124562740325928,0.024976734071969986,0.07441914081573486,0.14054752886295319,
8,8,0.65,0,topk_mean,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9362853765487671,0.9915933012962341,0.060466866940259933,0.9968340396881104,0.9999633431434631,0.18080371618270874,0.9886165261268616,0.8232498168945312,True,True,True,True,0.021503925323486328,0.022748664021492004,0.07703977823257446,0.14277559891343117,3
8,8,0.65,1,topk_mean,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9347125887870789,0.9915431141853333,0.06413710862398148,0.9968340396881104,0.9999633431434631,0.18457044661045074,0.9883604049682617,0.82330322265625,True,True,True,True,0.02307671308517456,0.026418905705213547,0.07546699047088623,0.13910535722970963,
8,8,0.65,2,topk_mean,aglr_antidiagonal,0.6424418604651163,0.35755813953488375,0.9365049004554749,0.9941625595092773,0.0606180764734745,0.9969630241394043,0.9999749660491943,0.17402920126914978,0.9894424676895142,0.8232421875,True,True,True,True,0.021284401416778564,0.022899873554706573,0.07725930213928223,0.1426243893802166,4
8,8,0.7,0,none,oracle_block_mass,0.6925872093023255,0.3074127906976744,0.9469802975654602,0.989565908908844,0.04948360472917557,0.9964051246643066,0.9999806880950928,0.1514589488506317,0.9917062520980835,0.84832763671875,True,True,True,True,0.053019702434539795,0.04948360472917557,0.9469802975654602,-0.04948360472917557,
8,8,0.7,0,none,mean_pooled_score,0.7084544573643411,0.2915455426356589,0.8312745690345764,0.9520489573478699,0.23894505202770233,0.9693161249160767,0.9998208284378052,0.7961887121200562,0.9354142546653748,0.8563785552978516,False,False,False,False,0.11570572853088379,0.18946144729852676,0.8312745690345764,-0.23894505202770233,
8,8,0.7,0,logsumexp,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.9192646741867065,0.9860434532165527,0.07664130628108978,0.9956033229827881,0.9999674558639526,0.2403019666671753,0.9802441596984863,0.8484020233154297,True,True,True,True,0.027715623378753662,0.027157701551914215,0.08799010515213013,0.16230374574661255,5
8,8,0.7,1,logsumexp,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.9162384867668152,0.986758291721344,0.08427750319242477,0.9956033229827881,0.9999674558639526,0.2453746348619461,0.9800962805747986,0.8485107421875,True,True,True,True,0.03074181079864502,0.03479389846324921,0.08496391773223877,0.15466754883527756,
8,8,0.7,2,logsumexp,aglr_antidiagonal,0.6923449612403101,0.3076550387596899,0.9215582609176636,0.9913231730461121,0.07613824307918549,0.9958071708679199,0.9999768137931824,0.22329187393188477,0.983904242515564,0.848388671875,True,True,True,True,0.02542203664779663,0.026654638350009918,0.09028369188308716,0.16280680894851685,6
8,8,0.7,0,topk_mean,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.9214563965797424,0.9881858825683594,0.08057156950235367,0.9956581592559814,0.9999513626098633,0.2302527129650116,0.982663631439209,0.8484420776367188,True,True,True,True,0.025523900985717773,0.0310879647731781,0.09018182754516602,0.15837348252534866,7
8,8,0.7,1,topk_mean,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.9191820025444031,0.9884203672409058,0.08625035732984543,0.9956581592559814,0.9999513626098633,0.23236142098903656,0.9822882413864136,0.8485107421875,True,True,True,True,0.02779829502105713,0.03676675260066986,0.08790743350982666,0.1526946946978569,
8,8,0.7,2,topk_mean,aglr_antidiagonal,0.6923449612403101,0.3076550387596899,0.9232636094093323,0.9918276071548462,0.07667730003595352,0.9958372712135315,0.9999650716781616,0.2162526398897171,0.9848288297653198,0.848388671875,True,True,True,True,0.02371668815612793,0.027193695306777954,0.09198904037475586,0.1622677519917488,8
8,8,0.75,0,none,oracle_block_mass,0.7441860465116279,0.2558139534883721,0.9336615204811096,0.9856733679771423,0.06404124945402145,0.9949526786804199,0.9999730587005615,0.19720731675624847,0.986298680305481,0.8742542266845703,True,True,True,True,0.06633847951889038,0.06404124945402145,0.9336615204811096,-0.06404124945402145,
8,8,0.75,0,none,mean_pooled_score,0.7596899224806202,0.24031007751937986,0.8011555671691895,0.9412526488304138,0.27868443727493286,0.9302374124526978,0.9996154308319092,0.9274740219116211,0.9100710153579712,0.8821678161621094,False,False,False,False,0.13250595331192017,0.2146431878209114,0.8011555671691895,-0.27868443727493286,
8,8,0.75,0,logsumexp,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.9032596945762634,0.9813488721847534,0.09436187893152237,0.9938930869102478,0.9999539852142334,0.2964874505996704,0.972342312335968,0.8743610382080078,True,True,True,True,0.03040182590484619,0.030320629477500916,0.10210412740707397,0.1843225583434105,9
8,8,0.75,1,logsumexp,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.8990035653114319,0.9821959733963013,0.1052195280790329,0.9938930869102478,0.9999539852142334,0.3063623905181885,0.971030592918396,0.87451171875,False,False,True,False,0.034657955169677734,0.041178278625011444,0.09784799814224243,0.17346490919589996,
8,8,0.75,2,logsumexp,aglr_antidiagonal,0.7438226744186047,0.25617732558139533,0.9055250287055969,0.9883441925048828,0.09420894086360931,0.9941177368164062,0.9999670386314392,0.2846302390098572,0.9760823249816895,0.87432861328125,True,True,True,True,0.028136491775512695,0.03016769140958786,0.10436946153640747,0.18447549641132355,10
8,8,0.75,0,topk_mean,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.9045574069023132,0.984237551689148,0.1026691347360611,0.9938430786132812,0.9999383687973022,0.2887669801712036,0.9747148156166077,0.8744239807128906,True,True,True,True,0.029104113578796387,0.03862788528203964,0.10340183973312378,0.17601530253887177,11
8,8,0.75,1,topk_mean,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.9011400938034058,0.9840845465660095,0.11169290542602539,0.9938430786132812,0.9999383687973022,0.29021427035331726,0.9743174314498901,0.87451171875,True,True,True,True,0.03252142667770386,0.04765165597200394,0.09998452663421631,0.16699153184890747,
8,8,0.75,2,topk_mean,aglr_antidiagonal,0.7438226744186047,0.25617732558139533,0.9068471789360046,0.9887484312057495,0.09790505468845367,0.9940635561943054,0.9999535083770752,0.27392226457595825,0.9773003458976746,0.87432861328125,True,True,True,True,0.02681434154510498,0.03386380523443222,0.10569161176681519,0.1807793825864792,12
8,16,0.3,0,none,oracle_block_mass,0.2860576923076923,0.7139423076923077,0.9868733286857605,0.9996678233146667,0.009677840396761894,0.9995145201683044,0.9999999403953552,0.02932976558804512,0.9997512102127075,0.6447426932198661,False,False,False,True,0.013126671314239502,0.009677840396761894,0.9868733286857605,-0.009677840396761894,
8,16,0.3,0,none,mean_pooled_score,0.31682692307692306,0.6831730769230769,0.9179996848106384,0.9722281694412231,0.12070518732070923,0.9981136322021484,0.9999843239784241,0.31838351488113403,0.9870073795318604,0.6602450779506138,False,False,False,True,0.06887364387512207,0.11102734692394733,0.9179996848106384,-0.12070518732070923,
8,16,0.3,0,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9744502305984497,0.9989243745803833,0.020066840574145317,0.9993354082107544,0.9999999403953552,0.07810880243778229,0.9973989725112915,0.644775390625,False,False,False,True,0.012423098087310791,0.010389000177383423,0.05645054578781128,0.10063834674656391,
8,16,0.3,1,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9744502305984497,0.9989243745803833,0.020066840574145317,0.9993354082107544,0.9999999403953552,0.07810880243778229,0.9973989725112915,0.644775390625,False,False,False,True,0.012423098087310791,0.010389000177383423,0.05645054578781128,0.10063834674656391,
8,16,0.3,2,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9745269417762756,0.998967170715332,0.02004118636250496,0.9993354082107544,0.9999999403953552,0.07689054310321808,0.9974510073661804,0.644775390625,False,False,False,True,0.012346386909484863,0.010363345965743065,0.05652725696563721,0.10066400095820427,
8,16,0.3,0,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9762938618659973,0.9989104866981506,0.018181394785642624,0.9993825554847717,0.9999999403953552,0.06970870494842529,0.9979199171066284,0.644775390625,False,False,False,True,0.010579466819763184,0.00850355438888073,0.05829417705535889,0.1025237925350666,
8,16,0.3,1,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9762938618659973,0.9989104866981506,0.018181394785642624,0.9993825554847717,0.9999999403953552,0.06970870494842529,0.9979199171066284,0.644775390625,False,False,False,True,0.010579466819763184,0.00850355438888073,0.05829417705535889,0.1025237925350666,
8,16,0.3,2,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9770533442497253,0.9991045594215393,0.017358561977744102,0.9993823170661926,0.9999999403953552,0.06858140230178833,0.9979681372642517,0.644775390625,False,False,False,True,0.009819984436035156,0.007680721580982208,0.059053659439086914,0.10334662534296513,
8,16,0.5,0,none,oracle_block_mass,0.49230769230769234,0.5076923076923077,0.9615268707275391,0.9945092797279358,0.03478642553091049,0.9980036020278931,0.9999901056289673,0.10215435922145844,0.996577262878418,0.7493482317243303,False,True,True,True,0.03847312927246094,0.03478642553091049,0.9615268707275391,-0.03478642553091049,
8,16,0.5,0,none,mean_pooled_score,0.523076923076923,0.47692307692307695,0.8512277007102966,0.9510251879692078,0.20747649669647217,0.9847816824913025,0.9998835325241089,0.7227271795272827,0.9564070105552673,0.7648751395089286,False,False,False,False,0.11029917001724243,0.17269007116556168,0.8512277007102966,-0.20747649669647217,
8,16,0.5,0,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9357250928878784,0.9901105761528015,0.06047513708472252,0.9974129796028137,0.9999830722808838,0.1689864695072174,0.9887973070144653,0.7494463239397322,False,True,True,True,0.025801777839660645,0.025688711553812027,0.08449739217758179,0.14700135961174965,
8,16,0.5,1,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9353168606758118,0.992189347743988,0.06297364085912704,0.9974146485328674,0.9999830722808838,0.16874288022518158,0.9888074398040771,0.74951171875,False,True,True,True,0.026210010051727295,0.028187215328216553,0.08408915996551514,0.14450285583734512,
8,16,0.5,2,logsumexp,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.9396030306816101,0.9951452016830444,0.056032560765743256,0.9975823163986206,0.9999960660934448,0.16452628374099731,0.9900206327438354,0.749267578125,False,True,True,True,0.021923840045928955,0.021246135234832764,0.08837532997131348,0.1514439359307289,
8,16,0.5,0,topk_mean,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9370971918106079,0.9910426139831543,0.061881422996520996,0.9975703954696655,0.9999837875366211,0.17473465204238892,0.9880520105361938,0.749462672642299,False,True,True,True,0.024429678916931152,0.027094997465610504,0.08586949110031128,0.14559507369995117,
8,16,0.5,1,topk_mean,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9357981085777283,0.992145836353302,0.06632103770971298,0.9975713491439819,0.9999837875366211,0.17462128400802612,0.9881032109260559,0.74951171875,False,True,True,True,0.02572876214981079,0.03153461217880249,0.08457040786743164,0.14115545898675919,
8,16,0.5,2,topk_mean,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.940567672252655,0.9950042366981506,0.05776511877775192,0.997727632522583,0.9999960660934448,0.1657894104719162,0.9896427392959595,0.749267578125,False,True,True,True,0.020959198474884033,0.02297869324684143,0.0893399715423584,0.14971137791872025,
8,16,0.65,0,none,oracle_block_mass,0.6350961538461539,0.36490384615384613,0.9431473612785339,0.992290198802948,0.048849910497665405,0.9959772229194641,0.9999786019325256,0.16050434112548828,0.9922233819961548,0.8217108590262276,True,True,True,True,0.056852638721466064,0.048849910497665405,0.9431473612785339,-0.048849910497665405,
8,16,0.65,0,none,mean_pooled_score,0.6658653846153846,0.33413461538461536,0.7976774573326111,0.9419145584106445,0.29183223843574524,0.9023716449737549,0.9996160268783569,0.9578018188476562,0.9154396057128906,0.8373685564313615,False,False,False,False,0.14546990394592285,0.24298232793807983,0.7976774573326111,-0.29183223843574524,
8,16,0.65,0,logsumexp,aglr_antidiagonal,0.6350961538461539,0.36490384615384613,0.9130105376243591,0.9865013957023621,0.0795355886220932,0.9950084686279297,0.9999662041664124,0.2411825805902481,0.9789855480194092,0.8218252999441964,True,True,True,True,0.030136823654174805,0.030685678124427795,0.11533308029174805,0.21229664981365204,
8,16,0.65,1,logsumexp,aglr_antidiagonal,0.6350961538461539,0.36490384615384613,0.9122421145439148,0.9882414937019348,0.08273433148860931,0.9950168132781982,0.9999662041664124,0.24101139605045319,0.978792667388916,0.822021484375,True,True,True,True,0.03090524673461914,0.03388442099094391,0.11456465721130371,0.20909790694713593,
8,16,0.65,2,logsumexp,aglr_antidiagonal,0.6346153846153846,0.36538461538461536,0.9147514700889587,0.991615891456604,0.08044376224279404,0.9953014850616455,0.999990701675415,0.23636317253112793,0.9810407757759094,0.82177734375,True,True,True,True,0.028395891189575195,0.03159385174512863,0.11707401275634766,0.2113884761929512,
8,16,0.65,0,topk_mean,aglr_antidiagonal,0.6350961538461539,0.36490384615384613,0.9102686047554016,0.9872003793716431,0.09101520478725433,0.9950316548347473,0.9999629259109497,0.26122844219207764,0.9773633480072021,0.8219642639160156,True,True,True,True,0.032878756523132324,0.04216529428958893,0.11259114742279053,0.2008170336484909,
8,16,0.65,1,topk_mean,aglr_antidiagonal,0.6350961538461539,0.36490384615384613,0.9087228775024414,0.9881306886672974,0.0958675742149353,0.9950354099273682,0.9999629259109497,0.2639775276184082,0.9771470427513123,0.822021484375,True,True,True,True,0.03442448377609253,0.0470176637172699,0.11104542016983032,0.19596466422080994,
8,16,0.65,2,topk_mean,aglr_antidiagonal,0.6346153846153846,0.36538461538461536,0.9125575423240662,0.9910192489624023,0.08915887773036957,0.9952936172485352,0.9999906420707703,0.2518652081489563,0.979193925857544,0.82177734375,True,True,True,True,0.030589818954467773,0.04030896723270416,0.11488008499145508,0.20267336070537567,
8,16,0.7,0,none,oracle_block_mass,0.6855769230769231,0.3144230769230769,0.9290403127670288,0.9871192574501038,0.06677808612585068,0.9948140978813171,0.9999722838401794,0.20477207005023956,0.9870517253875732,0.8472230093819755,True,True,True,True,0.07095968723297119,0.06677808612585068,0.9290403127670288,-0.06677808612585068,
8,16,0.7,0,none,mean_pooled_score,0.7168269230769231,0.2831730769230769,0.7655869126319885,0.9239481687545776,0.3299417495727539,0.8671351671218872,0.9991438984870911,1.0,0.8682087063789368,0.8631330217633928,False,False,False,False,0.16345340013504028,0.26316366344690323,0.7655869126319885,-0.3299417495727539,
8,16,0.7,0,logsumexp,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.8952817916870117,0.9793094396591187,0.10205932706594467,0.9934774041175842,0.9999563694000244,0.3126993179321289,0.9693518280982971,0.8473701477050781,False,False,True,False,0.03375852108001709,0.035281240940093994,0.1296948790550232,0.22788242250680923,
8,16,0.7,1,logsumexp,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.8950199484825134,0.9836807250976562,0.10725481808185577,0.9934774041175842,0.9999563694000244,0.30234062671661377,0.9710514545440674,0.84765625,False,False,True,False,0.03402036428451538,0.040476731956005096,0.1294330358505249,0.22268693149089813,
8,16,0.7,2,logsumexp,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.9019283056259155,0.9896233677864075,0.09552051872015,0.9938294887542725,0.9999878406524658,0.2794055938720703,0.9758899211883545,0.84716796875,True,True,True,True,0.02711200714111328,0.028742432594299316,0.136341392993927,0.2344212308526039,
8,16,0.7,0,topk_mean,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.8931913375854492,0.9833565950393677,0.11612407863140106,0.9930253028869629,0.9999488592147827,0.3382379412651062,0.9680881500244141,0.8475745064871651,False,False,True,False,0.03584897518157959,0.049345992505550385,0.1276044249534607,0.21381767094135284,
8,16,0.7,1,topk_mean,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.8901739716529846,0.98404461145401,0.12564878165721893,0.9930253028869629,0.9999488592147827,0.3448132872581482,0.9676331281661987,0.84765625,False,False,True,False,0.03886634111404419,0.058870695531368256,0.1245870590209961,0.20429296791553497,
8,16,0.7,2,topk_mean,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.8976620435714722,0.9886408448219299,0.1090475544333458,0.9934378266334534,0.9999867677688599,0.31210583448410034,0.97236168384552,0.84716796875,False,False,True,False,0.03137826919555664,0.04226946830749512,0.13207513093948364,0.2208941951394081,
8,16,0.75,0,none,oracle_block_mass,0.7384615384615385,0.26153846153846155,0.912838339805603,0.9821946024894714,0.08654259890317917,0.9928543567657471,0.9999626874923706,0.26355838775634766,0.9783245921134949,0.8739885602678572,True,True,True,True,0.08716166019439697,0.08654259890317917,0.912838339805603,-0.08654259890317917,
8,16,0.75,0,none,mean_pooled_score,0.7692307692307692,0.23076923076923078,0.7310791611671448,0.903896689414978,0.3745758533477783,0.8318830728530884,0.9984853267669678,1.0,0.7758983373641968,0.8896135602678571,False,False,False,False,0.18175917863845825,0.28803325444459915,0.7310791611671448,-0.3745758533477783,
8,16,0.75,0,logsumexp,aglr_antidiagonal,0.7384615384615385,0.26153846153846155,0.8776899576187134,0.9738587737083435,0.12522317469120026,0.9907901287078857,0.9999431371688843,0.3876119554042816,0.9555182456970215,0.8741520472935268,False,False,True,False,0.03514838218688965,0.03868057578802109,0.1466107964515686,0.24935267865657806,
8,16,0.75,1,logsumexp,aglr_antidiagonal,0.7384615384615385,0.26153846153846155,0.8783354759216309,0.9799119830131531,0.12938089668750763,0.9907901287078857,0.9999431371688843,0.3781031668186188,0.9599409103393555,0.87451171875,False,False,True,False,0.03450286388397217,0.04283829778432846,0.14725631475448608,0.2451949566602707,
8,16,0.75,2,logsumexp,aglr_antidiagonal,0.7370192307692307,0.26298076923076924,0.8855622410774231,0.9862774610519409,0.11683274060487747,0.9912823438644409,0.9999841451644897,0.34453850984573364,0.9666993618011475,0.873779296875,False,False,True,False,0.02727609872817993,0.030290141701698303,0.15448307991027832,0.25774311274290085,
8,16,0.75,0,topk_mean,aglr_antidiagonal,0.7384615384615385,0.26153846153846155,0.871465265750885,0.9775677919387817,0.14985907077789307,0.9893488883972168,0.9999303817749023,0.4521462917327881,0.9543535709381104,0.8743809291294643,False,False,True,False,0.04137307405471802,0.0633164718747139,0.14038610458374023,0.22471678256988525,
8,16,0.75,1,topk_mean,aglr_antidiagonal,0.7384615384615385,0.26153846153846155,0.8687297105789185,0.9787114262580872,0.159031942486763,0.9893434643745422,0.9999303817749023,0.454939067363739,0.9544582962989807,0.87451171875,False,False,True,False,0.04410862922668457,0.07248934358358383,0.13765054941177368,0.21554391086101532,
8,16,0.75,2,topk_mean,aglr_antidiagonal,0.7370192307692307,0.26298076923076924,0.8788487315177917,0.9853178858757019,0.135264053940773,0.9901648759841919,0.9999827146530151,0.41064944863319397,0.9620168209075928,0.873779296875,False,False,True,False,0.03398960828781128,0.04872145503759384,0.14776957035064697,0.2393117994070053,
12,8,0.3,0,none,oracle_block_mass,0.29299903100775193,0.7070009689922481,0.9838752746582031,0.9991841912269592,0.019157713279128075,0.9943317174911499,0.9999710321426392,0.05413801223039627,0.9988080263137817,0.6469955444335938,False,False,False,True,0.016124725341796875,0.019157713279128075,0.9838752746582031,-0.019157713279128075,
12,8,0.3,0,none,mean_pooled_score,0.3085029069767442,0.6914970930232558,0.9345303177833557,0.9871088266372681,0.092384934425354,0.9873348474502563,0.9999181032180786,0.23584464192390442,0.9934227466583252,0.6548671722412109,False,False,False,True,0.04934495687484741,0.07322722114622593,0.9345303177833557,-0.092384934425354,
12,8,0.3,0,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9829856157302856,0.9988311529159546,0.02062704600393772,0.9941092133522034,0.9999583959579468,0.05541146546602249,0.9987325668334961,0.6471214294433594,False,False,False,True,0.0008896589279174805,0.0014693327248096466,0.04845529794692993,0.07175788842141628,0
12,8,0.3,1,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9829283952713013,0.9988240599632263,0.02069414034485817,0.9941010475158691,0.9999583959579468,0.05550502613186836,0.9987245798110962,0.64715576171875,False,False,False,True,0.0009468793869018555,0.001536427065730095,0.04839807748794556,0.07169079408049583,
12,8,0.3,2,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9826874732971191,0.9989961385726929,0.02079332247376442,0.9941010475158691,0.9999583959579468,0.05569179728627205,0.9987190961837769,0.64715576171875,False,False,False,True,0.0011878013610839844,0.001635609194636345,0.04815715551376343,0.07159161195158958,
12,8,0.3,0,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9827590584754944,0.9988356232643127,0.020877109840512276,0.993970513343811,0.9999542236328125,0.05691490322351456,0.9986562728881836,0.6471195220947266,False,False,False,True,0.0011162161827087402,0.001719396561384201,0.04822874069213867,0.07150782458484173,
12,8,0.3,1,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9827117323875427,0.998833954334259,0.020896609872579575,0.993970513343811,0.9999542236328125,0.05691490322351456,0.9986562728881836,0.64715576171875,False,False,False,True,0.0011635422706604004,0.0017388965934515,0.04818141460418701,0.07148832455277443,
12,8,0.3,2,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9824672341346741,0.9989665150642395,0.02112285979092121,0.993970513343811,0.9999542236328125,0.057127393782138824,0.9986470937728882,0.64715576171875,False,False,False,True,0.0014080405235290527,0.0019651465117931366,0.04793691635131836,0.07126207463443279,
12,8,0.5,0,none,oracle_block_mass,0.49612403100775193,0.5038759689922481,0.9519138932228088,0.9945803880691528,0.05221516266465187,0.9787442684173584,0.9997897744178772,0.1353684961795807,0.9927223324775696,0.7490901947021484,False,True,True,True,0.04808610677719116,0.05221516266465187,0.9519138932228088,-0.05221516266465187,
12,8,0.5,0,none,mean_pooled_score,0.5116279069767442,0.4883720930232558,0.837967038154602,0.9707918167114258,0.2352626770734787,0.9177767634391785,0.999505877494812,0.7233147621154785,0.9735375642776489,0.7571277618408203,False,False,False,False,0.11394685506820679,0.18304751440882683,0.837967038154602,-0.2352626770734787,
12,8,0.5,0,logsumexp,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9495211839675903,0.994090735912323,0.055674728006124496,0.9781609177589417,0.9997380971908569,0.13796383142471313,0.9925473928451538,0.7493782043457031,False,True,True,True,0.002392709255218506,0.0034595653414726257,0.11155414581298828,0.1795879490673542,1
12,8,0.5,1,logsumexp,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9460232853889465,0.9932661056518555,0.06341996043920517,0.9781312942504883,0.9997380971908569,0.13969209790229797,0.9923044443130493,0.74951171875,False,True,True,True,0.005890607833862305,0.011204797774553299,0.10805624723434448,0.17184271663427353,
12,8,0.5,2,logsumexp,aglr_antidiagonal,0.4960029069767442,0.5039970930232558,0.9460195302963257,0.9936114549636841,0.06573992222547531,0.9788087606430054,0.9997681379318237,0.13518360257148743,0.9928061366081238,0.74945068359375,False,True,True,True,0.005894362926483154,0.01352475956082344,0.10805249214172363,0.1695227548480034,
12,8,0.5,0,topk_mean,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9491623640060425,0.9939854741096497,0.05528820678591728,0.9776425957679749,0.9997172355651855,0.1390080451965332,0.9922789931297302,0.7493457794189453,False,True,True,True,0.0027515292167663574,0.0030730441212654114,0.11119532585144043,0.17997447028756142,2
12,8,0.5,1,topk_mean,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.9450392127037048,0.9932933449745178,0.06406997889280319,0.9775310754776001,0.9997172355651855,0.14116746187210083,0.9920190572738647,0.74951171875,False,True,True,True,0.006874680519104004,0.011854816228151321,0.10707217454910278,0.1711926981806755,
12,8,0.5,2,topk_mean,aglr_antidiagonal,0.4960029069767442,0.5039970930232558,0.9451617002487183,0.993611752986908,0.06615470349788666,0.9784352779388428,0.9997485876083374,0.137270987033844,0.9926564693450928,0.74945068359375,False,True,True,True,0.006752192974090576,0.013939540833234787,0.10719466209411621,0.16910797357559204,
12,8,0.65,0,none,oracle_block_mass,0.642562984496124,0.35743701550387597,0.9169654846191406,0.9905682802200317,0.08227439969778061,0.9543664455413818,0.9994596242904663,0.21954254806041718,0.9809406995773315,0.8226661682128906,True,True,True,True,0.08303451538085938,0.08227439969778061,0.9169654846191406,-0.08227439969778061,
